Instrument Serial Number,Temperature,Notes,Timestamp,Integration Time,SAMPLE NO,SAMPLE NO,plant,wetlab ID,sample type,Lab,Brix,908.1,914.294,920.489,926.683,932.877,939.072,945.266,951.46,957.655,963.849,970.044,976.238,982.432,988.627,994.821,1001.015,1007.21,1013.404,1019.598,1025.793,1031.987,1038.181,1044.376,1050.57,1056.764,1062.959,1069.153,1075.348,1081.542,1087.736,1093.931,1100.125,1106.319,1112.514,1118.708,1124.902,1131.097,1137.291,1143.485,1149.68,1155.874,1162.069,1168.263,1174.457,1180.652,1186.846,1193.04,1199.235,1205.429,1211.623,1217.818,1224.012,1230.206,1236.401,1242.595,1248.789,1254.984,1261.178,1267.373,1273.567,1279.761,1285.956,1292.15,1298.344,1304.539,1310.733,1316.927,1323.122,1329.316,1335.51,1341.705,1347.899,1354.094,1360.288,1366.482,1372.677,1378.871,1385.065,1391.26,1397.454,1403.648,1409.843,1416.037,1422.231,1428.426,1434.62,1440.814,1447.009,1453.203,1459.398,1465.592,1471.786,1477.981,1484.175,1490.369,1496.564,1502.758,1508.952,1515.147,1521.341,1527.535,1533.73,1539.924,1546.119,1552.313,1558.507,1564.702,1570.896,1577.09,1583.285,1589.479,1595.673,1601.868,1608.062,1614.256,1620.451,1626.645,1632.839,1639.034,1645.228,1651.423,1657.617,1663.811,1670.006,1676.2
M1-1000464,30.25,,21-05-2024 11:53,9.1,205-P2-P-5.sam,205,P2,205-P2,Pulp,WVC,4.8,0.8349469,0.8165008,0.7961763,0.7794385,0.771036,0.7679726,0.771954,0.7908714,0.8116168,0.8212599,0.8259485,0.8275136,0.826007,0.8225099,0.8182172,0.8122481,0.8019062,0.788689,0.777296,0.7658098,0.7529848,0.7417046,0.7320037,0.7245564,0.720607,0.7185392,0.7185522,0.7205654,0.7242972,0.7296723,0.7371694,0.7460248,0.7547857,0.764752,0.7781228,0.7975061,0.8296624,0.8768556,0.9300125,0.9742218,1.001973,1.015109,1.022528,1.027015,1.031091,1.03393,1.037071,1.037993,1.038002,1.037018,1.034037,1.031922,1.03049,1.028179,1.025467,1.024456,1.023525,1.023445,1.025868,1.029377,1.03598,1.045766,1.057083,1.071704,1.089526,1.109055,1.132068,1.155424,1.178135,1.199727,1.219056,1.234934,1.248639,1.262267,1.27609,1.293046,1.313591,1.33484,1.354335,1.368307,1.378259,1.383947,1.387645,1.38872,1.388992,1.388283,1.388187,1.387269,1.385619,1.382859,1.380234,1.37821,1.374807,1.371614,1.368276,1.364791,1.360583,1.356699,1.352476,1.348223,1.344403,1.340104,1.336081,1.332365,1.328143,1.323919,1.320232,1.316759,1.313362,1.31019,1.306695,1.303903,1.301306,1.298377,1.296032,1.294008,1.292512,1.290693,1.28969,1.288018,1.286689,1.286393,1.285573,1.285179,1.284922
M1-1000464,30.125,,21-05-2024 11:56,9.1,205-P3-P-1.sam,205,P3,205-P3,Pulp,WVC,5.166666667,0.761791,0.7422363,0.7213562,0.7032353,0.6920357,0.6878614,0.6901094,0.7071491,0.7283086,0.7357408,0.740484,0.741052,0.7385599,0.7348016,0.7304935,0.7233008,0.7124516,0.7000995,0.6885427,0.6762943,0.6641153,0.6529726,0.6433547,0.6363433,0.6320204,0.6298147,0.6298782,0.6318566,0.6352955,0.6400978,0.6473059,0.655521,0.6635932,0.6731663,0.685739,0.7040413,0.7350859,0.7818833,0.8347803,0.8797562,0.9089815,0.9233602,0.9309838,0.9360892,0.9396409,0.9431156,0.9459146,0.9467087,0.9461267,0.9448438,0.9417542,0.9389143,0.9364532,0.9335995,0.9308269,0.928757,0.9271975,0.9268192,0.9285684,0.9317797,0.9386725,0.9477604,0.9597033,0.9752792,0.9944011,1.01598,1.041242,1.068144,1.095031,1.121145,1.144909,1.164983,1.183238,1.200644,1.219793,1.244375,1.274397,1.307353,1.336648,1.358031,1.372529,1.380706,1.385523,1.387081,1.388483,1.387796,1.387744,1.38611,1.385243,1.382544,1.380502,1.377716,1.374152,1.370898,1.367331,1.36331,1.358837,1.354453,1.35023,1.344985,1.340426,1.334966,1.330051,1.324991,1.319957,1.314313,1.309693,1.305091,1.300395,1.295718,1.291205,1.286711,1.283233,1.279407,1.275597,1.272505,1.270155,1.267664,1.265437,1.263224,1.261063,1.259871,1.258735,1.257656,1.25703
M1-1000464,30.1875,,21-05-2024 11:56,9.1,205-P3-P-2.sam,205,P3,205-P3,Pulp,WVC,5.166666667,0.7703648,0.7508168,0.7293656,0.7100134,0.699463,0.6966369,0.70025,0.7172015,0.7369525,0.7470756,0.7513188,0.7518956,0.7499585,0.7452461,0.7405329,0.7344105,0.7235025,0.7100077,0.6982984,0.6860293,0.6733972,0.6616836,0.6521282,0.6448976,0.6402638,0.6384685,0.6385126,0.6401199,0.6434605,0.648501,0.6559305,0.6643634,0.6726812,0.6822972,0.6950369,0.713912,0.7456389,0.7937256,0.8482932,0.8942493,0.9239438,0.939008,0.9473043,0.9519752,0.9556616,0.9591028,0.961816,0.963434,0.9626577,0.9609518,0.9579125,0.9548242,0.9523749,0.9492589,0.946701,0.9445863,0.943006,0.942633,0.9442772,0.9480678,0.9547099,0.9642249,0.9768283,0.9927639,1.012206,1.034425,1.060281,1.087382,1.114381,1.141243,1.165149,1.184964,1.203158,1.220152,1.239165,1.262532,1.29087,1.320873,1.346929,1.366426,1.378311,1.385215,1.388862,1.390343,1.391314,1.39087,1.389968,1.389054,1.387735,1.385286,1.382828,1.380092,1.377054,1.374028,1.370062,1.366851,1.362866,1.358939,1.354904,1.349549,1.34596,1.341092,1.336299,1.332089,1.327379,1.322482,1.318373,1.314032,1.309589,1.305819,1.301545,1.297749,1.294373,1.29053,1.287411,1.284822,1.28257,1.280003,1.27818,1.276245,1.274586,1.273555,1.272392,1.271583,1.27117
M1-1000464,30.1875,,21-05-2024 11:56,9.1,205-P3-P-3.sam,205,P3,205-P3,Pulp,WVC,5.166666667,0.7739354,0.7536095,0.7326804,0.714491,0.7040789,0.701037,0.7045719,0.7222763,0.7420304,0.7513423,0.7560486,0.7570543,0.7553922,0.7509916,0.7460289,0.739149,0.728123,0.7149166,0.7026206,0.6908317,0.6780162,0.6664619,0.6565753,0.6494763,0.6450906,0.6431231,0.6430361,0.6445899,0.6481083,0.6531606,0.660311,0.6688331,0.6774845,0.6872966,0.7001863,0.7192035,0.7514256,0.7997146,0.8542721,0.9009474,0.9307845,0.9460953,0.9541392,0.9590532,0.9626164,0.9660441,0.9690096,0.9694067,0.9694847,0.9681612,0.9648319,0.9615418,0.9594547,0.9563207,0.9535184,0.9514915,0.9501037,0.9495634,0.9512929,0.9551714,0.9619759,0.9718729,0.9842438,1.000275,1.019837,1.042005,1.068148,1.095555,1.122558,1.148919,1.172597,1.192601,1.210398,1.227238,1.245791,1.26874,1.296359,1.32523,1.350348,1.368404,1.379558,1.386504,1.390491,1.391531,1.3921,1.391286,1.391132,1.389765,1.388444,1.385938,1.383213,1.38115,1.378305,1.374648,1.371275,1.368034,1.36402,1.360345,1.356015,1.351431,1.34753,1.342648,1.33856,1.333818,1.330037,1.324836,1.320684,1.316515,1.312697,1.308655,1.304751,1.301339,1.298139,1.294441,1.291071,1.288663,1.286582,1.284201,1.282769,1.280637,1.278914,1.278349,1.277426,1.276501,1.275886
M1-1000464,30.1875,,21-05-2024 11:56,9.1,205-P3-P-4.sam,205,P3,205-P3,Pulp,WVC,5.166666667,0.7796159,0.7592293,0.737485,0.719772,0.7096972,0.7069581,0.7088335,0.7281565,0.7479078,0.757835,0.7623036,0.7629492,0.7610056,0.7567634,0.7520113,0.7448149,0.7345606,0.7210453,0.7084895,0.6964771,0.6835389,0.6723725,0.6624402,0.6547077,0.6504712,0.6484278,0.6483051,0.6501518,0.6535634,0.6586232,0.6661242,0.6746337,0.6833196,0.6932355,0.7062241,0.7254531,0.7576586,0.8063176,0.861513,0.90837,0.9377872,0.9526968,0.9611166,0.966186,0.9693164,0.9726253,0.9756091,0.9764073,0.9759421,0.9745175,0.9719204,0.9686175,0.9660263,0.962965,0.9602238,0.9584809,0.9570694,0.956372,0.9584498,0.9623597,0.9688488,0.9789695,0.9913234,1.007221,1.027126,1.048907,1.074577,1.101996,1.128713,1.154789,1.178348,1.197644,1.215268,1.231573,1.249594,1.272,1.298733,1.326649,1.351066,1.368417,1.379964,1.38647,1.390109,1.391504,1.391711,1.391254,1.390322,1.389061,1.388103,1.385298,1.383248,1.38109,1.377699,1.374967,1.370969,1.367737,1.363441,1.359786,1.355746,1.351162,1.347273,1.34264,1.338062,1.334063,1.32955,1.324838,1.320685,1.316969,1.312475,1.308869,1.305181,1.301551,1.298553,1.295054,1.292297,1.289275,1.287598,1.285203,1.283775,1.28185,1.280155,1.279664,1.278798,1.277797,1.277591
M1-1000464,30.1875,,21-05-2024 11:56,9.1,205-P3-P-5.sam,205,P3,205-P3,Pulp,WVC,5.166666667,0.7881669,0.7681548,0.7476898,0.7298191,0.7187458,0.7168083,0.720823,0.7385955,0.7591466,0.769628,0.7735839,0.7742913,0.7728754,0.7692391,0.7638325,0.7571447,0.7461909,0.7319998,0.7199273,0.7076234,0.6942698,0.6825961,0.6725879,0.6650917,0.660713,0.6587492,0.6588914,0.6608427,0.6640202,0.669126,0.6765444,0.6851673,0.6941042,0.7041999,0.7172695,0.7364691,0.7691908,0.8185347,0.8740339,0.9205346,0.9504346,0.9656678,0.9736074,0.9784613,0.9823958,0.9853878,0.9883102,0.9897634,0.9889024,0.9874635,0.984129,0.9810638,0.9789475,0.9757003,0.9730619,0.9713857,0.9699724,0.9697629,0.9712417,0.9750163,0.9825053,0.9920529,1.004664,1.020182,1.039895,1.061956,1.087472,1.114326,1.140517,1.16639,1.188661,1.207939,1.224889,1.240771,1.258302,1.27928,1.304635,1.331002,1.353726,1.370026,1.381173,1.386877,1.390524,1.39191,1.392099,1.391307,1.391525,1.390129,1.388799,1.386249,1.383245,1.381477,1.378308,1.374956,1.371276,1.368331,1.364014,1.360068,1.356303,1.351709,1.34807,1.343416,1.339076,1.335304,1.331003,1.326259,1.32231,1.318785,1.31493,1.311504,1.307771,1.304322,1.301301,1.297752,1.295176,1.292745,1.291043,1.288831,1.287409,1.285705,1.284093,1.283609,1.282777,1.282312,1.282073
M1-1000464,30.125,,21-05-2024 11:56,9.1,205-P3-P-6.sam,205,P3,205-P3,Pulp,WVC,5.166666667,0.7814522,0.760829,0.7398905,0.7226608,0.7111206,0.7083757,0.7117248,0.7302392,0.7500524,0.7606091,0.7642432,0.7655063,0.7639727,0.7596698,0.7547714,0.747,0.7364433,0.7228055,0.7104859,0.6985138,0.6855002,0.6735727,0.6641494,0.6566566,0.6526045,0.6500885,0.6501557,0.6521094,0.6554581,0.6606058,0.6679053,0.6764199,0.685073,0.6949751,0.7078828,0.7269603,0.7592757,0.8079767,0.8630606,0.9101612,0.9400603,0.9551755,0.9631796,0.968,0.9715458,0.9753547,0.9776738,0.9787489,0.9782242,0.9766999,0.9734778,0.9710114,0.9683419,0.9651957,0.9623193,0.9603173,0.9590876,0.9583306,0.9603454,0.9640075,0.9709616,0.9807876,0.9931809,1.009308,1.029055,1.051398,1.07731,1.104636,1.13175,1.158174,1.181551,1.200919,1.218373,1.235078,1.253455,1.275266,1.301496,1.329166,1.352528,1.369114,1.379896,1.386464,1.389985,1.390674,1.391645,1.390849,1.390721,1.389009,1.388062,1.385244,1.382839,1.380428,1.377662,1.373981,1.370651,1.367437,1.363718,1.359776,1.355723,1.351161,1.347259,1.342647,1.338812,1.334783,1.330247,1.325768,1.321602,1.317625,1.314035,1.310178,1.306459,1.30302,1.299797,1.296497,1.293706,1.291281,1.289177,1.286984,1.285142,1.28341,1.281741,1.281287,1.280206,1.279418,1.279045
M1-1000464,29.875,,21-05-2024 11:58,9.1,205-P4-P-1.sam,205,P4,205-P4,Pulp,WVC,5.566666667,0.7984725,0.7791698,0.7583784,0.7397186,0.7297405,0.7255769,0.7291659,0.7455224,0.7648394,0.7740726,0.7779702,0.7793465,0.7776294,0.7746431,0.7706999,0.7638854,0.7545655,0.7418573,0.7304556,0.7193852,0.7076718,0.6973276,0.6880887,0.681453,0.6777396,0.6756301,0.6759347,0.6780388,0.6814976,0.6864865,0.6936142,0.701902,0.7101588,0.7196429,0.7319521,0.7501278,0.7805997,0.8258468,0.8768889,0.9200799,0.9478908,0.96149,0.9688879,0.9737836,0.9773746,0.9799592,0.9834929,0.9847954,0.9844885,0.9827543,0.9803236,0.9775851,0.9754382,0.9729024,0.9704934,0.968728,0.9675955,0.9672453,0.9690717,0.972724,0.9788787,0.9881244,0.9997753,1.014234,1.032098,1.052017,1.075571,1.100536,1.124738,1.148311,1.170227,1.188111,1.204149,1.219873,1.236999,1.258909,1.285011,1.314077,1.340146,1.360551,1.374355,1.382345,1.387413,1.389287,1.390234,1.389841,1.389452,1.388115,1.38719,1.384408,1.381436,1.379236,1.376039,1.372541,1.368453,1.364756,1.360208,1.355541,1.351226,1.34578,1.341427,1.3362,1.331485,1.326614,1.321743,1.31656,1.311921,1.307439,1.303432,1.299306,1.294912,1.290953,1.287642,1.283788,1.280846,1.278118,1.275882,1.273432,1.271907,1.269629,1.268181,1.267398,1.26611,1.265378,1.264862
M1-1000464,29.9375,,21-05-2024 11:58,9.1,205-P4-P-2.sam,205,P4,205-P4,Pulp,WVC,5.566666667,0.8033718,0.7831041,0.7621759,0.7440246,0.733667,0.7311544,0.7330502,0.7503032,0.7703397,0.7803149,0.7838805,0.7856084,0.7836539,0.7797791,0.7758784,0.7688957,0.7592848,0.7462997,0.734612,0.7233372,0.7107534,0.7002597,0.6913688,0.6840446,0.6805378,0.6785067,0.6786982,0.6808839,0.6842074,0.6891425,0.696555,0.7048982,0.7130765,0.7227961,0.7354498,0.7536781,0.7847812,0.8313432,0.8838338,0.9280559,0.9562747,0.9703079,0.978041,0.9830657,0.9862809,0.98941,0.9930899,0.9941934,0.9932531,0.9920235,0.9895565,0.986544,0.9846814,0.9818159,0.9794306,0.9778892,0.9767222,0.97637,0.9782397,0.9819956,0.988719,0.9978831,1.009583,1.02487,1.043378,1.063968,1.0879,1.113614,1.138829,1.163046,1.184898,1.203452,1.219795,1.235497,1.252305,1.273751,1.299161,1.326069,1.350046,1.3669,1.378031,1.384346,1.388249,1.389711,1.390287,1.389483,1.388709,1.387434,1.386524,1.383809,1.381451,1.378932,1.375727,1.372286,1.368482,1.365649,1.361376,1.357512,1.353181,1.348748,1.344858,1.3403,1.336001,1.332015,1.32751,1.32312,1.318796,1.314844,1.31069,1.30752,1.303617,1.300399,1.297208,1.293579,1.29096,1.288362,1.286455,1.284126,1.282637,1.281011,1.279228,1.278542,1.278202,1.277637,1.277573
M1-1000464,29.875,,21-05-2024 11:58,9.1,205-P4-P-3.sam,205,P4,205-P4,Pulp,WVC,5.566666667,0.8072292,0.7871479,0.7657819,0.7480195,0.7383596,0.7350268,0.737623,0.7564435,0.7765251,0.785509,0.7904488,0.791143,0.7900053,0.7860199,0.7817266,0.7748203,0.7649624,0.75201,0.7401076,0.7287948,0.7163956,0.705351,0.6966158,0.6896354,0.685619,0.6834916,0.6836319,0.6857819,0.6894946,0.6943761,0.7014849,0.7101002,0.7186383,0.7283122,0.7407613,0.7593807,0.79144,0.8384531,0.8915921,0.9366832,0.965727,0.9797003,0.9879242,0.9925719,0.9960529,0.9993494,1.002748,1.003418,1.003325,1.002066,0.998991,0.9965635,0.9941173,0.991509,0.9888059,0.9875031,0.9863598,0.9861944,0.9878344,0.9916662,0.9985383,1.007871,1.019824,1.035436,1.054134,1.075252,1.099944,1.12556,1.150974,1.175604,1.197473,1.215464,1.232126,1.247726,1.264439,1.285193,1.309348,1.334499,1.35623,1.372095,1.38172,1.387672,1.391025,1.391675,1.39221,1.391342,1.390543,1.389204,1.388264,1.385797,1.382809,1.380916,1.377973,1.374737,1.37148,1.368302,1.364528,1.360607,1.357025,1.352519,1.349073,1.344668,1.340779,1.337188,1.332798,1.32855,1.324825,1.321413,1.317621,1.314108,1.310514,1.307418,1.304792,1.301478,1.298965,1.296517,1.294552,1.292805,1.291291,1.289502,1.28832,1.287648,1.287064,1.286608,1.286401
M1-1000464,29.8125,,21-05-2024 11:59,9.1,205-P4-P-4.sam,205,P4,205-P4,Pulp,WVC,5.566666667,0.8089327,0.7899182,0.7700414,0.7524451,0.7424209,0.7389258,0.7413787,0.7594659,0.7804022,0.7892154,0.794814,0.7953034,0.7939626,0.790285,0.7858301,0.7795865,0.7689114,0.755701,0.7441411,0.7327465,0.7200983,0.7088873,0.6996633,0.6926981,0.6886041,0.6866051,0.6865948,0.6886101,0.6924018,0.6975486,0.7047434,0.7129431,0.7215786,0.7316853,0.7444063,0.7631809,0.7952583,0.842774,0.8960378,0.9413867,0.9704579,0.9847747,0.9929555,0.9975504,1.001021,1.004532,1.007591,1.008794,1.008165,1.00682,1.003952,1.00167,0.9993829,0.9966261,0.9942253,0.9924721,0.9912606,0.9911764,0.9924549,0.9969825,1.003537,1.013332,1.025248,1.040662,1.059474,1.080679,1.105264,1.131131,1.156677,1.180915,1.202702,1.22106,1.236927,1.252628,1.269052,1.288913,1.312897,1.33751,1.359319,1.374072,1.383329,1.388948,1.392596,1.392816,1.392956,1.39287,1.392026,1.390973,1.389585,1.386848,1.384452,1.382154,1.379242,1.375931,1.37267,1.369185,1.365677,1.362298,1.358378,1.353866,1.350383,1.345955,1.342283,1.338411,1.334234,1.330202,1.326219,1.322996,1.319201,1.315647,1.312677,1.309558,1.306698,1.303577,1.300811,1.29857,1.296983,1.294839,1.293728,1.292104,1.290606,1.290444,1.289436,1.289053,1.288814
M1-1000464,29.875,,21-05-2024 11:59,9.1,205-P4-P-5.sam,205,P4,205-P4,Pulp,WVC,5.566666667,0.8134129,0.7951809,0.7749549,0.7563965,0.7471707,0.744697,0.7470816,0.7659783,0.7852991,0.7956891,0.8001337,0.801786,0.800187,0.7967294,0.7919469,0.7857128,0.7756651,0.7623191,0.7506576,0.73902,0.7259176,0.7150227,0.7057375,0.6983795,0.694585,0.6924886,0.6925845,0.6949289,0.6986077,0.7037644,0.7111762,0.7193804,0.7279003,0.7381107,0.7510259,0.7697684,0.801961,0.8499225,0.9032909,0.9487566,0.9777169,0.9922158,0.9997075,1.004249,1.007666,1.011393,1.014396,1.01578,1.014943,1.013806,1.011021,1.008816,1.005961,1.003314,1.000982,0.9993461,0.9983621,0.998139,0.9997811,1.003876,1.010584,1.020152,1.032567,1.047758,1.066373,1.086943,1.111451,1.136651,1.161514,1.184821,1.206685,1.223922,1.239832,1.254908,1.270723,1.290275,1.313198,1.33669,1.35779,1.373343,1.38294,1.388104,1.391814,1.392074,1.393006,1.392088,1.390979,1.390702,1.388872,1.385822,1.383503,1.38157,1.37861,1.375357,1.372085,1.368894,1.365105,1.361166,1.3573,1.353064,1.349597,1.344922,1.341027,1.337191,1.33329,1.329027,1.325292,1.321641,1.318296,1.314772,1.311387,1.308064,1.305643,1.302319,1.299798,1.297561,1.295992,1.294028,1.292529,1.291148,1.289798,1.289216,1.288727,1.288428,1.288471
M1-1000464,29.875,,21-05-2024 12:02,9.1,205-P5-P-1.sam,205,P5,205-P5,Pulp,WVC,5.233333333,0.8247721,0.8060831,0.7866547,0.7693765,0.7585792,0.7562672,0.7592493,0.7765404,0.7959019,0.8053001,0.8100899,0.8119774,0.810454,0.8082207,0.8035429,0.7979937,0.7892103,0.7775543,0.7666333,0.7559336,0.7447608,0.7349336,0.7261054,0.7196065,0.7158354,0.7150587,0.7154116,0.7177742,0.7215742,0.7267663,0.7343994,0.7428163,0.7514507,0.7614027,0.773912,0.7921492,0.8225139,0.8680449,0.9177513,0.9593581,0.9861001,0.9992594,1.006176,1.011106,1.014648,1.01756,1.020782,1.021744,1.02151,1.020916,1.018559,1.016799,1.015017,1.013298,1.011517,1.010388,1.009637,1.00963,1.012111,1.015887,1.022682,1.031573,1.042679,1.056652,1.07408,1.09333,1.115514,1.138857,1.161567,1.18337,1.203088,1.219035,1.233901,1.248199,1.262877,1.281581,1.304576,1.329245,1.351832,1.367242,1.378797,1.384749,1.388578,1.389656,1.390228,1.38945,1.389091,1.388106,1.386802,1.384095,1.38145,1.379236,1.376035,1.372567,1.369366,1.366231,1.361935,1.35807,1.353975,1.349012,1.345376,1.340801,1.336487,1.332489,1.328202,1.323575,1.31971,1.315949,1.312244,1.308819,1.305745,1.302499,1.299485,1.296671,1.294004,1.291596,1.289864,1.287951,1.287042,1.285199,1.283769,1.283683,1.282379,1.282039,1.281808
M1-1000464,29.8125,,21-05-2024 12:02,9.1,205-P5-P-2.sam,205,P5,205-P5,Pulp,WVC,5.233333333,0.8226821,0.8053576,0.7858034,0.7672058,0.756695,0.7544981,0.758311,0.7739088,0.7933391,0.8035368,0.8068882,0.8089468,0.8069468,0.8047466,0.8013619,0.7957817,0.7869155,0.7750202,0.7640697,0.7538937,0.7430266,0.7329432,0.724086,0.7176383,0.7143888,0.7131442,0.713551,0.7159706,0.7200526,0.7254102,0.7326865,0.7410184,0.749688,0.759661,0.771935,0.7899375,0.8204703,0.8649566,0.9144732,0.9557336,0.9818872,0.9948272,1.00213,1.006937,1.009853,1.012902,1.016238,1.017615,1.017508,1.016621,1.014407,1.012145,1.010834,1.008586,1.006751,1.006007,1.005141,1.005213,1.007543,1.011674,1.01823,1.026885,1.038035,1.052214,1.069294,1.088192,1.109967,1.133206,1.156034,1.177924,1.197209,1.213377,1.228443,1.242694,1.258293,1.27749,1.300697,1.326635,1.349579,1.367175,1.377962,1.385202,1.389394,1.390767,1.390556,1.390169,1.389795,1.388434,1.387499,1.384754,1.382134,1.380198,1.376964,1.373121,1.369646,1.36652,1.362206,1.35806,1.353959,1.349265,1.345089,1.34053,1.335964,1.331731,1.327449,1.322613,1.318316,1.314797,1.310912,1.307067,1.303588,1.299933,1.296943,1.293768,1.291109,1.288719,1.286794,1.284697,1.28337,1.2817,1.280113,1.279349,1.278409,1.277637,1.277312
M1-1000464,29.9375,,21-05-2024 12:02,9.1,205-P5-P-3.sam,205,P5,205-P5,Pulp,WVC,5.233333333,0.8299657,0.811024,0.7901407,0.7721533,0.7631446,0.7605823,0.7635446,0.7824917,0.8001451,0.8103687,0.8149331,0.8165147,0.8147951,0.8123356,0.8078604,0.8026777,0.7933584,0.7816281,0.7709816,0.7605731,0.7485867,0.738559,0.7299304,0.7239905,0.7203478,0.7189576,0.719456,0.7220299,0.7260459,0.7314472,0.7389422,0.7474716,0.7560362,0.7659091,0.7786262,0.797013,0.8275793,0.8724557,0.9223751,0.9646268,0.9905838,1.003922,1.011064,1.015494,1.018739,1.022257,1.025094,1.026291,1.025911,1.025221,1.022735,1.021199,1.019549,1.017356,1.015498,1.014607,1.014194,1.014078,1.016451,1.020164,1.027181,1.036312,1.047393,1.061402,1.078839,1.097613,1.119668,1.142868,1.1657,1.187328,1.207178,1.223182,1.237744,1.251516,1.266567,1.284691,1.307807,1.331415,1.352718,1.369373,1.380504,1.386011,1.389871,1.390921,1.391477,1.391072,1.390999,1.388909,1.388329,1.385523,1.383086,1.38024,1.377345,1.374156,1.370588,1.367121,1.362813,1.359202,1.355106,1.35063,1.346959,1.342099,1.338261,1.333986,1.329925,1.325715,1.321341,1.317784,1.314252,1.311025,1.307275,1.304224,1.301411,1.298344,1.295888,1.293665,1.291727,1.289982,1.288691,1.287109,1.285886,1.28532,1.284512,1.284421,1.283757
M1-1000464,29.9375,,21-05-2024 12:02,9.1,205-P5-P-4.sam,205,P5,205-P5,Pulp,WVC,5.233333333,0.8322615,0.8137498,0.7936748,0.7763118,0.7676008,0.7648396,0.7685809,0.7858581,0.8060217,0.816151,0.8204383,0.8225003,0.8205241,0.817691,0.8145161,0.8084336,0.7992332,0.7871804,0.7759206,0.7659397,0.7539983,0.7436182,0.7351375,0.7283312,0.7251621,0.7238694,0.7244011,0.7267768,0.730462,0.735963,0.7437322,0.7522997,0.760935,0.7709464,0.7837852,0.802254,0.8327165,0.8786556,0.9288148,0.9712012,0.997974,1.010875,1.017721,1.022521,1.026009,1.029372,1.03208,1.03315,1.032587,1.032132,1.030072,1.027977,1.026475,1.024377,1.022495,1.021246,1.021201,1.021417,1.023612,1.027436,1.034079,1.043237,1.054835,1.068862,1.086378,1.105029,1.127584,1.150874,1.172836,1.194666,1.214084,1.22991,1.244299,1.258137,1.272645,1.29086,1.312476,1.336284,1.356174,1.371361,1.381788,1.387681,1.391115,1.39211,1.392272,1.391812,1.391352,1.389929,1.388269,1.386242,1.383825,1.381534,1.377977,1.375086,1.371196,1.368308,1.363967,1.360613,1.356482,1.351983,1.348552,1.343908,1.340277,1.335719,1.332106,1.327616,1.3239,1.32029,1.316945,1.313452,1.310092,1.307007,1.304592,1.301692,1.299202,1.296758,1.295212,1.293645,1.292164,1.291004,1.289449,1.288917,1.288715,1.287988,1.287774
M1-1000464,29.9375,,21-05-2024 12:02,9.1,205-P5-P-5.sam,205,P5,205-P5,Pulp,WVC,5.233333333,0.8368031,0.8177649,0.7976362,0.7805883,0.7706876,0.7691393,0.773689,0.7909397,0.8111228,0.8220287,0.8252776,0.8270594,0.8254316,0.8236638,0.819868,0.8137238,0.8044166,0.7919048,0.7815765,0.7714174,0.759268,0.7487494,0.7402426,0.7340208,0.7303725,0.729348,0.729721,0.7320915,0.7359645,0.7415245,0.7489443,0.7574481,0.766523,0.7768076,0.7895706,0.8079709,0.8392345,0.8848157,0.9352822,0.9772182,1.00427,1.017317,1.024366,1.028731,1.032086,1.035003,1.03805,1.039371,1.039394,1.038337,1.036477,1.03416,1.032508,1.030874,1.029082,1.027783,1.027377,1.027738,1.03007,1.034068,1.041129,1.049924,1.061295,1.075628,1.092957,1.111676,1.133748,1.156479,1.178876,1.200246,1.219441,1.234469,1.24923,1.26212,1.276361,1.293959,1.314929,1.337366,1.356942,1.371747,1.381729,1.386842,1.390738,1.392088,1.391858,1.391414,1.390574,1.389248,1.388288,1.385519,1.383154,1.380906,1.37767,1.374776,1.370893,1.368012,1.363963,1.36005,1.356495,1.351993,1.348824,1.344159,1.340284,1.336464,1.332345,1.328094,1.324602,1.321435,1.317622,1.314336,1.310961,1.308079,1.305871,1.302956,1.300453,1.298417,1.296853,1.295081,1.293808,1.292655,1.291148,1.290684,1.290115,1.289516,1.28922
M1-1000464,28.6875,,21-05-2024 12:56,9.1,206-P1-P-1.sam,206,P1,206-P1,Pulp,WVC,5.033333333,0.8134382,0.794986,0.7757738,0.7578366,0.7481772,0.7466811,0.7489378,0.7662383,0.7861316,0.7950501,0.7993736,0.8026292,0.8022377,0.7982308,0.7936728,0.7892553,0.780311,0.7677444,0.7577555,0.7464018,0.7346194,0.7246255,0.7159518,0.7093006,0.7051004,0.7038281,0.7042159,0.7067658,0.7104858,0.7155908,0.7227632,0.7309757,0.739417,0.7493158,0.7619577,0.7796426,0.8096796,0.853902,0.9033589,0.944811,0.9714736,0.9854355,0.9933448,0.9978484,1.001073,1.004247,1.008107,1.00876,1.008246,1.007116,1.005316,1.003452,1.001813,0.9992122,0.9978299,0.9964578,0.9955834,0.9951621,0.9975336,1.001,1.007387,1.015724,1.027564,1.041657,1.058779,1.078103,1.099736,1.123113,1.146098,1.168302,1.187563,1.204492,1.218858,1.233082,1.249037,1.26828,1.292495,1.317678,1.341272,1.36063,1.371665,1.380562,1.385488,1.387078,1.387625,1.388528,1.387785,1.386317,1.384966,1.383069,1.380706,1.377523,1.37437,1.37071,1.3672,1.363044,1.359024,1.355013,1.350398,1.345265,1.341348,1.336237,1.331431,1.327425,1.322464,1.318198,1.313788,1.309696,1.305355,1.301954,1.297818,1.294488,1.291149,1.288193,1.28535,1.28311,1.280998,1.278771,1.277324,1.275962,1.273934,1.273061,1.271956,1.271224,1.270214
